135;11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
136;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
137;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
138;14;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
139;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
140;16;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
141;17;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
142;18;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
143;19;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
144;20;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
145;21;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
146;22;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
147;23;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
148;24;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
149;25;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
150;26;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
151;27;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.694246559485258;0.7197372538940042;6.669100389107964
152;28;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06136170847976063;0.6929383177104703;0.7183809773240298;6.681691402631523
153;29;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.13373842762488386;0.6880099110035702;0.7132716139993818;6.729554220005959
154;30;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.20403923895256715;0.6796414937772566;0.7045959330736139;6.812415137086113
155;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.642937718195741;0.49885186421213795;0.581186637917054;8.258964826175252
156;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6060769391617801;0.5180574666694053;0.6035620970905694;7.952785675472463
157;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.564852178423058;0.5374575000237873;0.6261640776976164;7.6657224056184035
158;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.518918918918919;0.5567567567567567;0.6486486486486487;7.400000000000001
159;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4680081157085026;0.5755801303638897;0.6705787926569589;7.157995529476112
160;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4119737516875462;0.5934726772561854;0.6914244783567209;6.942189856234127
161;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.350846319655394;0.6099100577975622;0.7105748246185193;6.7550943738781335
162;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2848851115515623;0.6243226912725724;0.7273662422593078;6.599151460604614
163;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2146183914803062;0.6361350884164468;0.7411282583492586;6.476611768509828
164;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14085835238025082;0.6448182353407035;0.7512445460280042;6.389397467680346
165;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06467931027290114;0.6499481910350063;0.7572211934388424;6.338966792782559
166;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
167;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
168;13;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
169;14;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
170;15;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
171;16;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
172;17;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
173;18;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
174;19;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
175;20;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
176;21;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
177;22;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
178;23;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
179;24;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
180;25;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
181;26;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
182;27;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6513119723890112;0.7588100649192364;6.325693637855062
183;28;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06467931027290086;0.6499481910350063;0.7572211934388424;6.338966792782559
184;29;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14085835238025055;0.6448182353407036;0.7512445460280043;6.389397467680345
185;30;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.21461839148030595;0.636135088416447;0.7411282583492587;6.4766117685098274
186;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6623635922458528;0.450307451602171;0.5987467500527484;8.016744975362506
187;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6258974957085742;0.46877385052032206;0.6233004106641403;7.700941500881565
188;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5848095009999613;0.48756635071821247;0.6482876685449919;7.404120474438541
189;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5386711568066562;0.5064069989770907;0.6733389460083202;7.128653449284795
190;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4871234407749853;0.5249300361784168;0.6979679151402775;6.877106949873617
191;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.42993326949175986;0.5426780079948436;0.7215663264197368;6.652195126422556
192;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.36706046219493876;0.5591089740606447;0.7434135943188631;6.456701944491476
193;7;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.29872709555896937;0.5736195824297228;0.7627074780229003;6.293369526732083
194;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2254753152380963;0.5855869697910268;0.7786197936279582;6.16475465854076
195;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1481953882674996;0.5944281684951924;0.790375404093331;6.073063477356383
196;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0681065002223877;0.5996694287873646;0.7973443928474657;6.019983388681401
197;11;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
198;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
199;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
200;14;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
201;15;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
202;16;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
203;17;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
204;18;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
205;19;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
206;20;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
207;21;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
208;22;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
209;23;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
210;24;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
211;25;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
212;26;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
213;27;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6010650678527365;0.7992000902197053;6.006005328002965
214;28;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06810650022238741;0.5996694287873646;0.7973443928474657;6.019983388681401
215;29;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.14819538826749928;0.5944281684951924;0.790375404093331;6.073063477356383
216;30;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.22547531523809602;0.5855869697910268;0.7786197936279582;6.16475465854076
217;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6807351053578009;0.39741597487931873;0.6153537675550743;7.800391015840168
218;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6447769646288003;0.4146905789106391;0.6421015415390543;7.4754531635212595
219;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6039639044287931;0.4323991001684199;0.6695211873575536;7.169302616015034
220;3;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5577790671038849;0.4502903927140736;0.6972238338798561;6.884446237715856
221;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5057648180439274;0.4680211749063207;0.7246779482420451;6.623631934218568
222;5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4475880371964842;0.48514787248569957;0.7511967057843092;6.389804378852299
223;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3831216595702269;0.5011295969062037;0.7759426016612189;6.18602457156452
224;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3125339216176463;0.5153484877737782;0.7979589488110116;6.015347039032745
225;8;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23636823872409526;0.5271521870825143;0.8162356445148612;5.8806547254536214
226;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1555892334438926;0.5359184707511854;0.8298092450340937;5.784461945591829
227;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07156936100582022;0.5411341929708355;0.8378852020193585;5.728708405914897
228;11;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
229;12;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
230;13;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
231;14;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
232;15;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
233;16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
234;17;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
235;18;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
236;19;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
237;20;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
238;21;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
239;22;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
240;23;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
241;24;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
242;25;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
243;26;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
244;27;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5425254314756645;0.840039377768771;5.7140178508646615
245;28;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.07156936100581991;0.5411341929708355;0.8378852020193585;5.728708405914897
246;29;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.15558923344389233;0.5359184707511855;0.8298092450340938;5.784461945591828
247;30;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.23636823872409501;0.5271521870825144;0.8162356445148613;5.880654725453621
248;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6975727958001275;0.34024737120947834;0.6305742786893809;7.612108774840255
249;1;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6621997492050468;0.3558293258176496;0.6594520324033661;7.278770500572195
250;2;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6217709956911366;0.3719138288314189;0.689261149957842;6.963978747813638
251;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5756810890503278;0.3882849012084241;0.7196013613129097;6.670359810385045
252;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5233697831930422;0.404635145811934;0.7499029729333142;6.400828071429509
253;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.46439526131803405;0.42055375063416367;0.7794046343799174;6.158546906535665
254;6;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3985304547946628;0.43552484300344985;0.807150288191722;5.946847904562551
255;7;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3258741256486854;0.44894360927132704;0.8320190442094093;5.76909871643743
256;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2469567169113879;0.46015676028812547;0.8528001735069508;5.628516678486438
257;9;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16280934742391587;0.4685291220310465;0.8683165195942177;5.52793813279418
258;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0749601837962817;0.4735289659326086;0.8775826395662246;5.46957036703981
259;11;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
260;12;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
261;13;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
262;14;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
263;15;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
264;16;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
265;17;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
266;18;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
267;19;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
268;20;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
269;21;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
270;22;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
271;23;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
272;24;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
273;25;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
274;26;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
275;27;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4748649854585697;0.8800586603093186;5.454181881822424
276;28;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.07496018379628137;0.4735289659326086;0.8775826395662246;5.46957036703981
277;29;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.16280934742391553;0.4685291220310465;0.8683165195942177;5.52793813279418
278;30;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2469567169113876;0.46015676028812547;0.8528001735069508;5.628516678486438
279;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.712366736101681;0.2790438438967036;0.6439473320693162;7.454025757937788
280;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6776055112198147;0.2924106770409159;0.6747938700944213;7.113283348777835
281;2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6376250597342834;0.3062956407037666;0.7068360939317692;6.790824692185773
282;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5917364072658455;0.3205238872689996;0.7396705090823069;6.48937593301544
283;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5392791226457008;0.3348359925680769;0.7726984443878698;6.211996458466474
284;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.47970104533314833;0.34887348751501696;0.805092663496193;5.962046628465766
285;6;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.41266847545815605;0.36217317677340266;0.8357842540924677;5.743108914168355
286;7;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3381995206327567;0.37417819304049665;0.8634881377857616;5.558848801685472
287;8;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25679827796205734;0.38427368213027274;0.8867854203006295;5.412808882641249
