17946;28;27;19
18845;28;27;20
19744;28;27;21
20643;28;27;22
21542;28;27;23
22441;28;27;24
23340;28;27;25
24239;28;27;26
25138;28;27;27
26037;28;27;28
26936;28;27;29
896;28;28;0
1795;28;28;1
2694;28;28;2
3593;28;28;3
4492;28;28;4
5391;28;28;5
6290;28;28;6
7189;28;28;7
8088;28;28;8
8987;28;28;9
9886;28;28;10
10785;28;28;11
11684;28;28;12
12583;28;28;13
13482;28;28;14
14381;28;28;15
15280;28;28;16
16179;28;28;17
17078;28;28;18
17977;28;28;19
18876;28;28;20
19775;28;28;21
20674;28;28;22
21573;28;28;23
22472;28;28;24
23371;28;28;25
24270;28;28;26
25169;28;28;27
26068;28;28;28
26967;28;28;29
927;28;29;0
1826;28;29;1
2725;28;29;2
3624;28;29;3
4523;28;29;4
5422;28;29;5
6321;28;29;6
7220;28;29;7
8119;28;29;8
9018;28;29;9
9917;28;29;10
10816;28;29;11
11715;28;29;12
12614;28;29;13
13513;28;29;14
14412;28;29;15
15311;28;29;16
16210;28;29;17
17109;28;29;18
18008;28;29;19
18907;28;29;20
19806;28;29;21
20705;28;29;22
21604;28;29;23
22503;28;29;24
23402;28;29;25
24301;28;29;26
25200;28;29;27
26099;28;29;28
26998;28;29;29
29;29;0;0
928;29;0;1
1827;29;0;2
2726;29;0;3
3625;29;0;4
4524;29;0;5
5423;29;0;6
6322;29;0;7
7221;29;0;8
8120;29;0;9
9019;29;0;10
9918;29;0;11
10817;29;0;12
11716;29;0;13
12615;29;0;14
13514;29;0;15
14413;29;0;16
15312;29;0;17
16211;29;0;18
17110;29;0;19
18009;29;0;20
18908;29;0;21
19807;29;0;22
20706;29;0;23
21605;29;0;24
22504;29;0;25
23403;29;0;26
24302;29;0;27
25201;29;0;28
26100;29;0;29
60;29;1;0
959;29;1;1
1858;29;1;2
2757;29;1;3
3656;29;1;4
4555;29;1;5
5454;29;1;6
6353;29;1;7
7252;29;1;8
8151;29;1;9
9050;29;1;10
9949;29;1;11
10848;29;1;12
11747;29;1;13
12646;29;1;14
13545;29;1;15
14444;29;1;16
15343;29;1;17
16242;29;1;18
17141;29;1;19
18040;29;1;20
18939;29;1;21
19838;29;1;22
20737;29;1;23
21636;29;1;24
22535;29;1;25
23434;29;1;26
24333;29;1;27
25232;29;1;28
26131;29;1;29
91;29;2;0
990;29;2;1
1889;29;2;2
2788;29;2;3
3687;29;2;4
4586;29;2;5
5485;29;2;6
6384;29;2;7
7283;29;2;8
8182;29;2;9
9081;29;2;10
9980;29;2;11
10879;29;2;12
11778;29;2;13
12677;29;2;14
13576;29;2;15
14475;29;2;16
15374;29;2;17
16273;29;2;18
17172;29;2;19
18071;29;2;20
18970;29;2;21
19869;29;2;22
20768;29;2;23
21667;29;2;24
22566;29;2;25
23465;29;2;26
24364;29;2;27
25263;29;2;28
26162;29;2;29
122;29;3;0
1021;29;3;1
1920;29;3;2
2819;29;3;3
3718;29;3;4
4617;29;3;5
5516;29;3;6
6415;29;3;7
7314;29;3;8
8213;29;3;9
9112;29;3;10
10011;29;3;11
10910;29;3;12
11809;29;3;13
12708;29;3;14
13607;29;3;15
14506;29;3;16
15405;29;3;17
16304;29;3;18
17203;29;3;19
18102;29;3;20
19001;29;3;21
19900;29;3;22
20799;29;3;23
21698;29;3;24
22597;29;3;25
23496;29;3;26
24395;29;3;27
25294;29;3;28
26193;29;3;29
153;29;4;0
1052;29;4;1
1951;29;4;2
2850;29;4;3
3749;29;4;4
4648;29;4;5
5547;29;4;6
6446;29;4;7
7345;29;4;8
8244;29;4;9
9143;29;4;10
10042;29;4;11
10941;29;4;12
11840;29;4;13
12739;29;4;14
13638;29;4;15
14537;29;4;16
15436;29;4;17
16335;29;4;18
17234;29;4;19
18133;29;4;20
19032;29;4;21
19931;29;4;22
20830;29;4;23
21729;29;4;24
22628;29;4;25
23527;29;4;26
24426;29;4;27
25325;29;4;28
26224;29;4;29
184;29;5;0
1083;29;5;1
1982;29;5;2
2881;29;5;3
3780;29;5;4
4679;29;5;5
5578;29;5;6
6477;29;5;7
7376;29;5;8
8275;29;5;9
9174;29;5;10
10073;29;5;11
10972;29;5;12
11871;29;5;13
12770;29;5;14
13669;29;5;15
14568;29;5;16
15467;29;5;17
16366;29;5;18
17265;29;5;19
18164;29;5;20
19063;29;5;21
19962;29;5;22
20861;29;5;23
21760;29;5;24
22659;29;5;25
23558;29;5;26
24457;29;5;27
25356;29;5;28
26255;29;5;29
215;29;6;0
1114;29;6;1
2013;29;6;2
2912;29;6;3
3811;29;6;4
4710;29;6;5
5609;29;6;6
6508;29;6;7
7407;29;6;8
8306;29;6;9
9205;29;6;10
10104;29;6;11
11003;29;6;12
11902;29;6;13
12801;29;6;14
13700;29;6;15
14599;29;6;16
15498;29;6;17
16397;29;6;18
17296;29;6;19
18195;29;6;20
19094;29;6;21
19993;29;6;22
20892;29;6;23
21791;29;6;24
22690;29;6;25
23589;29;6;26
24488;29;6;27
25387;29;6;28
26286;29;6;29
246;29;7;0
1145;29;7;1
2044;29;7;2
2943;29;7;3
3842;29;7;4
4741;29;7;5
5640;29;7;6
6539;29;7;7
7438;29;7;8
8337;29;7;9
9236;29;7;10
10135;29;7;11
11034;29;7;12
11933;29;7;13
12832;29;7;14
13731;29;7;15
14630;29;7;16
15529;29;7;17
16428;29;7;18
17327;29;7;19
18226;29;7;20
19125;29;7;21
20024;29;7;22
20923;29;7;23
21822;29;7;24
22721;29;7;25
23620;29;7;26
24519;29;7;27
25418;29;7;28
26317;29;7;29
277;29;8;0
1176;29;8;1
2075;29;8;2
2974;29;8;3
3873;29;8;4
4772;29;8;5
22752;29;8;25
23651;29;8;26
24550;29;8;27
25449;29;8;28
26348;29;8;29
308;29;9;0
1207;29;9;1
2106;29;9;2
3005;29;9;3
3904;29;9;4
4803;29;9;5
22783;29;9;25
23682;29;9;26
24581;29;9;27
25480;29;9;28
26379;29;9;29
339;29;10;0
1238;29;10;1
2137;29;10;2
3036;29;10;3
3935;29;10;4
4834;29;10;5
22814;29;10;25
23713;29;10;26
24612;29;10;27
25511;29;10;28
26410;29;10;29
370;29;11;0
1269;29;11;1
2168;29;11;2
3067;29;11;3
3966;29;11;4
4865;29;11;5
22845;29;11;25
23744;29;11;26
24643;29;11;27
25542;29;11;28
26441;29;11;29
401;29;12;0
1300;29;12;1
2199;29;12;2
3098;29;12;3
3997;29;12;4
4896;29;12;5
22876;29;12;25
23775;29;12;26
24674;29;12;27
25573;29;12;28
26472;29;12;29
432;29;13;0
1331;29;13;1
2230;29;13;2
3129;29;13;3
4028;29;13;4
4927;29;13;5
22907;29;13;25
23806;29;13;26
24705;29;13;27
25604;29;13;28
26503;29;13;29
463;29;14;0
1362;29;14;1
2261;29;14;2
3160;29;14;3
4059;29;14;4
4958;29;14;5
22938;29;14;25
23837;29;14;26
24736;29;14;27
25635;29;14;28
26534;29;14;29
494;29;15;0
1393;29;15;1
2292;29;15;2
3191;29;15;3
4090;29;15;4
4989;29;15;5
22969;29;15;25
23868;29;15;26
24767;29;15;27
25666;29;15;28
26565;29;15;29
525;29;16;0
1424;29;16;1
2323;29;16;2
3222;29;16;3
4121;29;16;4
5020;29;16;5
23000;29;16;25
23899;29;16;26
24798;29;16;27
25697;29;16;28
26596;29;16;29
556;29;17;0
1455;29;17;1
2354;29;17;2
3253;29;17;3
4152;29;17;4
5051;29;17;5
23031;29;17;25
23930;29;17;26
24829;29;17;27
25728;29;17;28
26627;29;17;29
587;29;18;0
1486;29;18;1
2385;29;18;2
3284;29;18;3
4183;29;18;4
5082;29;18;5
23062;29;18;25
23961;29;18;26
24860;29;18;27
25759;29;18;28
26658;29;18;29
618;29;19;0
1517;29;19;1
2416;29;19;2
3315;29;19;3
4214;29;19;4
5113;29;19;5
23093;29;19;25
23992;29;19;26
24891;29;19;27
25790;29;19;28
26689;29;19;29
649;29;20;0
1548;29;20;1
2447;29;20;2
3346;29;20;3
4245;29;20;4
5144;29;20;5
23124;29;20;25
24023;29;20;26
24922;29;20;27
25821;29;20;28
26720;29;20;29
680;29;21;0
1579;29;21;1
2478;29;21;2
3377;29;21;3
4276;29;21;4
5175;29;21;5
23155;29;21;25
24054;29;21;26
24953;29;21;27
25852;29;21;28
26751;29;21;29
711;29;22;0
1610;29;22;1
2509;29;22;2
3408;29;22;3
4307;29;22;4
5206;29;22;5
23186;29;22;25
24085;29;22;26
24984;29;22;27
25883;29;22;28
26782;29;22;29
742;29;23;0
1641;29;23;1
2540;29;23;2
3439;29;23;3
4338;29;23;4
5237;29;23;5
23217;29;23;25
24116;29;23;26
25015;29;23;27
25914;29;23;28
26813;29;23;29
773;29;24;0
1672;29;24;1
2571;29;24;2
3470;29;24;3
4369;29;24;4
5268;29;24;5
23248;29;24;25
24147;29;24;26
25046;29;24;27
25945;29;24;28
26844;29;24;29
804;29;25;0
1703;29;25;1
2602;29;25;2
3501;29;25;3
4400;29;25;4
5299;29;25;5
23279;29;25;25
24178;29;25;26
25077;29;25;27
25976;29;25;28
26875;29;25;29
835;29;26;0
1734;29;26;1
2633;29;26;2
3532;29;26;3
4431;29;26;4
5330;29;26;5
23310;29;26;25
24209;29;26;26
25108;29;26;27
26007;29;26;28
26906;29;26;29
866;29;27;0
1765;29;27;1
2664;29;27;2
3563;29;27;3
4462;29;27;4
5361;29;27;5
6260;29;27;6
7159;29;27;7
8058;29;27;8
8957;29;27;9
9856;29;27;10
10755;29;27;11
11654;29;27;12
12553;29;27;13
13452;29;27;14
14351;29;27;15
15250;29;27;16
16149;29;27;17
17048;29;27;18
17947;29;27;19
18846;29;27;20
19745;29;27;21
20644;29;27;22
21543;29;27;23
22442;29;27;24
23341;29;27;25
24240;29;27;26
25139;29;27;27
26038;29;27;28
26937;29;27;29
897;29;28;0
1796;29;28;1
2695;29;28;2
3594;29;28;3
4493;29;28;4
5392;29;28;5
6291;29;28;6
7190;29;28;7
8089;29;28;8
8988;29;28;9
9887;29;28;10
10786;29;28;11
11685;29;28;12
12584;29;28;13
13483;29;28;14
14382;29;28;15
15281;29;28;16
16180;29;28;17
17079;29;28;18
17978;29;28;19
18877;29;28;20
19776;29;28;21
20675;29;28;22
21574;29;28;23
22473;29;28;24
23372;29;28;25
24271;29;28;26
25170;29;28;27
26069;29;28;28
26968;29;28;29
928;29;29;0
1827;29;29;1
2726;29;29;2
3625;29;29;3
4524;29;29;4
5423;29;29;5
6322;29;29;6
7221;29;29;7
8120;29;29;8
9019;29;29;9
9918;29;29;10
10817;29;29;11
11716;29;29;12
12615;29;29;13
13514;29;29;14
14413;29;29;15
15312;29;29;16
16211;29;29;17
17110;29;29;18
18009;29;29;19
18908;29;29;20
19807;29;29;21
20706;29;29;22
21605;29;29;23
22504;29;29;24
23403;29;29;25
24302;29;29;26
25201;29;29;27
26100;29;29;28
26999;29;29;29
30;30;0;0
929;30;0;1
1828;30;0;2
2727;30;0;3
3626;30;0;4
4525;30;0;5
5424;30;0;6
6323;30;0;7
7222;30;0;8
8121;30;0;9
9020;30;0;10
9919;30;0;11
10818;30;0;12
11717;30;0;13
12616;30;0;14
13515;30;0;15
14414;30;0;16
15313;30;0;17
16212;30;0;18
17111;30;0;19
18010;30;0;20
18909;30;0;21
19808;30;0;22
20707;30;0;23
21606;30;0;24
22505;30;0;25
23404;30;0;26
24303;30;0;27
25202;30;0;28
26101;30;0;29
61;30;1;0
960;30;1;1
1859;30;1;2
2758;30;1;3
3657;30;1;4
4556;30;1;5
5455;30;1;6
6354;30;1;7
7253;30;1;8
8152;30;1;9
9051;30;1;10
9950;30;1;11
10849;30;1;12
11748;30;1;13
12647;30;1;14
13546;30;1;15
14445;30;1;16
15344;30;1;17
16243;30;1;18
17142;30;1;19
18041;30;1;20
18940;30;1;21
19839;30;1;22
20738;30;1;23
21637;30;1;24
22536;30;1;25
23435;30;1;26
24334;30;1;27
25233;30;1;28
26132;30;1;29
92;30;2;0
991;30;2;1
1890;30;2;2
2789;30;2;3
3688;30;2;4
4587;30;2;5
5486;30;2;6
6385;30;2;7
7284;30;2;8
8183;30;2;9
9082;30;2;10
9981;30;2;11
10880;30;2;12
11779;30;2;13
12678;30;2;14
13577;30;2;15
14476;30;2;16
15375;30;2;17
16274;30;2;18
17173;30;2;19
18072;30;2;20
18971;30;2;21
19870;30;2;22
20769;30;2;23
21668;30;2;24
22567;30;2;25
23466;30;2;26
24365;30;2;27
25264;30;2;28
26163;30;2;29
123;30;3;0
1022;30;3;1
1921;30;3;2
2820;30;3;3
3719;30;3;4
4618;30;3;5
5517;30;3;6
6416;30;3;7
7315;30;3;8
8214;30;3;9
9113;30;3;10
10012;30;3;11
10911;30;3;12
11810;30;3;13
12709;30;3;14
13608;30;3;15
14507;30;3;16
15406;30;3;17
16305;30;3;18
17204;30;3;19
18103;30;3;20
19002;30;3;21
19901;30;3;22
20800;30;3;23
21699;30;3;24
22598;30;3;25
23497;30;3;26
24396;30;3;27
25295;30;3;28
26194;30;3;29
154;30;4;0
1053;30;4;1
1952;30;4;2
2851;30;4;3
3750;30;4;4
4649;30;4;5
5548;30;4;6
6447;30;4;7
7346;30;4;8
8245;30;4;9
9144;30;4;10
10043;30;4;11
10942;30;4;12
11841;30;4;13
12740;30;4;14
13639;30;4;15
14538;30;4;16
15437;30;4;17
16336;30;4;18
17235;30;4;19
18134;30;4;20
19033;30;4;21
19932;30;4;22
20831;30;4;23
21730;30;4;24
22629;30;4;25
23528;30;4;26
24427;30;4;27
25326;30;4;28
26225;30;4;29
185;30;5;0
1084;30;5;1
1983;30;5;2
2882;30;5;3
3781;30;5;4
4680;30;5;5
5579;30;5;6
6478;30;5;7
7377;30;5;8
8276;30;5;9
9175;30;5;10
10074;30;5;11
10973;30;5;12
11872;30;5;13
12771;30;5;14
13670;30;5;15
14569;30;5;16
15468;30;5;17
16367;30;5;18
17266;30;5;19
18165;30;5;20
19064;30;5;21
19963;30;5;22
20862;30;5;23
21761;30;5;24
22660;30;5;25
23559;30;5;26
24458;30;5;27
25357;30;5;28
26256;30;5;29
216;30;6;0
1115;30;6;1
2014;30;6;2
2913;30;6;3
3812;30;6;4
4711;30;6;5
5610;30;6;6
6509;30;6;7
7408;30;6;8
8307;30;6;9
9206;30;6;10
10105;30;6;11
11004;30;6;12
11903;30;6;13
12802;30;6;14
13701;30;6;15
14600;30;6;16
15499;30;6;17
16398;30;6;18
17297;30;6;19
18196;30;6;20
19095;30;6;21
19994;30;6;22
20893;30;6;23
21792;30;6;24
22691;30;6;25
23590;30;6;26
24489;30;6;27
25388;30;6;28
26287;30;6;29
247;30;7;0
1146;30;7;1
2045;30;7;2
2944;30;7;3
3843;30;7;4
4742;30;7;5
5641;30;7;6
6540;30;7;7
7439;30;7;8
8338;30;7;9
9237;30;7;10
10136;30;7;11
11035;30;7;12
11934;30;7;13
12833;30;7;14
13732;30;7;15
14631;30;7;16
15530;30;7;17
16429;30;7;18
17328;30;7;19
18227;30;7;20
19126;30;7;21
20025;30;7;22
20924;30;7;23
21823;30;7;24
22722;30;7;25
23621;30;7;26
24520;30;7;27
25419;30;7;28
26318;30;7;29
278;30;8;0
1177;30;8;1
2076;30;8;2
2975;30;8;3
3874;30;8;4
4773;30;8;5
5672;30;8;6
6571;30;8;7
7470;30;8;8
8369;30;8;9
9268;30;8;10
10167;30;8;11
11066;30;8;12
11965;30;8;13
12864;30;8;14
13763;30;8;15
14662;30;8;16
15561;30;8;17
16460;30;8;18
17359;30;8;19
18258;30;8;20
19157;30;8;21
20056;30;8;22
20955;30;8;23
21854;30;8;24
22753;30;8;25
23652;30;8;26
24551;30;8;27
25450;30;8;28
26349;30;8;29
309;30;9;0
1208;30;9;1
2107;30;9;2
3006;30;9;3
3905;30;9;4
4804;30;9;5
5703;30;9;6
6602;30;9;7
7501;30;9;8
8400;30;9;9
9299;30;9;10
10198;30;9;11
11097;30;9;12
11996;30;9;13
12895;30;9;14
13794;30;9;15
14693;30;9;16
15592;30;9;17
16491;30;9;18
17390;30;9;19
18289;30;9;20
19188;30;9;21
20087;30;9;22
20986;30;9;23
21885;30;9;24
22784;30;9;25
23683;30;9;26
24582;30;9;27
25481;30;9;28
26380;30;9;29
340;30;10;0
1239;30;10;1
2138;30;10;2
3037;30;10;3
3936;30;10;4
4835;30;10;5
5734;30;10;6
6633;30;10;7
7532;30;10;8
8431;30;10;9
9330;30;10;10
10229;30;10;11
11128;30;10;12
12027;30;10;13
12926;30;10;14
13825;30;10;15
14724;30;10;16
15623;30;10;17
16522;30;10;18
17421;30;10;19
18320;30;10;20
19219;30;10;21
20118;30;10;22
21017;30;10;23
21916;30;10;24
22815;30;10;25
23714;30;10;26
24613;30;10;27
25512;30;10;28
26411;30;10;29
371;30;11;0
1270;30;11;1
2169;30;11;2
3068;30;11;3
3967;30;11;4
4866;30;11;5
5765;30;11;6
6664;30;11;7
7563;30;11;8
8462;30;11;9
9361;30;11;10
10260;30;11;11
11159;30;11;12
12058;30;11;13
12957;30;11;14
13856;30;11;15
14755;30;11;16
15654;30;11;17
16553;30;11;18
17452;30;11;19
18351;30;11;20
19250;30;11;21
20149;30;11;22
21048;30;11;23
21947;30;11;24
22846;30;11;25
23745;30;11;26
24644;30;11;27
25543;30;11;28
26442;30;11;29
402;30;12;0
1301;30;12;1
2200;30;12;2
3099;30;12;3
3998;30;12;4
4897;30;12;5
5796;30;12;6
6695;30;12;7
7594;30;12;8
8493;30;12;9
9392;30;12;10
10291;30;12;11
11190;30;12;12
12089;30;12;13
12988;30;12;14
13887;30;12;15
14786;30;12;16
15685;30;12;17
16584;30;12;18
17483;30;12;19
18382;30;12;20
19281;30;12;21
20180;30;12;22
21079;30;12;23
21978;30;12;24
22877;30;12;25
23776;30;12;26
24675;30;12;27
25574;30;12;28
26473;30;12;29
433;30;13;0
1332;30;13;1
2231;30;13;2
3130;30;13;3
4029;30;13;4
4928;30;13;5
5827;30;13;6
6726;30;13;7
7625;30;13;8
8524;30;13;9
9423;30;13;10
10322;30;13;11
11221;30;13;12
12120;30;13;13
13019;30;13;14
13918;30;13;15
14817;30;13;16
15716;30;13;17
16615;30;13;18
17514;30;13;19
18413;30;13;20
19312;30;13;21
20211;30;13;22
21110;30;13;23
22009;30;13;24
22908;30;13;25
23807;30;13;26
24706;30;13;27
25605;30;13;28
26504;30;13;29
464;30;14;0
1363;30;14;1
2262;30;14;2
3161;30;14;3
4060;30;14;4
4959;30;14;5
5858;30;14;6
6757;30;14;7
7656;30;14;8
8555;30;14;9
9454;30;14;10
10353;30;14;11
11252;30;14;12
12151;30;14;13
13050;30;14;14
13949;30;14;15
14848;30;14;16
15747;30;14;17
16646;30;14;18
17545;30;14;19
18444;30;14;20
19343;30;14;21
20242;30;14;22
21141;30;14;23
22040;30;14;24
22939;30;14;25
23838;30;14;26
24737;30;14;27
25636;30;14;28
26535;30;14;29
495;30;15;0
1394;30;15;1
2293;30;15;2
3192;30;15;3
4091;30;15;4
4990;30;15;5
5889;30;15;6
6788;30;15;7
7687;30;15;8
8586;30;15;9
9485;30;15;10
10384;30;15;11
11283;30;15;12
12182;30;15;13
13081;30;15;14
13980;30;15;15
14879;30;15;16
15778;30;15;17
16677;30;15;18
17576;30;15;19
18475;30;15;20
19374;30;15;21
20273;30;15;22
21172;30;15;23
22071;30;15;24
22970;30;15;25
23869;30;15;26
24768;30;15;27
25667;30;15;28
26566;30;15;29
526;30;16;0
1425;30;16;1
2324;30;16;2
3223;30;16;3
4122;30;16;4
5021;30;16;5
5920;30;16;6
6819;30;16;7
7718;30;16;8
8617;30;16;9
9516;30;16;10
10415;30;16;11
11314;30;16;12
12213;30;16;13
13112;30;16;14
14011;30;16;15
14910;30;16;16
15809;30;16;17
16708;30;16;18
17607;30;16;19
18506;30;16;20
19405;30;16;21
20304;30;16;22
21203;30;16;23
22102;30;16;24
23001;30;16;25
23900;30;16;26
24799;30;16;27
25698;30;16;28
26597;30;16;29
557;30;17;0
1456;30;17;1
2355;30;17;2
3254;30;17;3
4153;30;17;4
5052;30;17;5
5951;30;17;6
6850;30;17;7
7749;30;17;8
8648;30;17;9
9547;30;17;10
10446;30;17;11
11345;30;17;12
12244;30;17;13
13143;30;17;14
14042;30;17;15
14941;30;17;16
15840;30;17;17
16739;30;17;18
17638;30;17;19
18537;30;17;20
19436;30;17;21
20335;30;17;22
21234;30;17;23
22133;30;17;24
23032;30;17;25
23931;30;17;26
24830;30;17;27
25729;30;17;28
26628;30;17;29
588;30;18;0
1487;30;18;1
2386;30;18;2
3285;30;18;3
4184;30;18;4
5083;30;18;5
5982;30;18;6
6881;30;18;7
7780;30;18;8
8679;30;18;9
9578;30;18;10
10477;30;18;11
11376;30;18;12
12275;30;18;13
13174;30;18;14
14073;30;18;15
14972;30;18;16
15871;30;18;17
16770;30;18;18
17669;30;18;19
18568;30;18;20
19467;30;18;21
20366;30;18;22
21265;30;18;23
22164;30;18;24
23063;30;18;25
23962;30;18;26
24861;30;18;27
25760;30;18;28
26659;30;18;29
619;30;19;0
1518;30;19;1
2417;30;19;2
3316;30;19;3
4215;30;19;4
5114;30;19;5
6013;30;19;6
6912;30;19;7
7811;30;19;8
8710;30;19;9
9609;30;19;10
10508;30;19;11
11407;30;19;12
12306;30;19;13
13205;30;19;14
14104;30;19;15
15003;30;19;16
15902;30;19;17
16801;30;19;18
17700;30;19;19
18599;30;19;20
19498;30;19;21
20397;30;19;22
21296;30;19;23
22195;30;19;24
23094;30;19;25
23993;30;19;26
24892;30;19;27
25791;30;19;28
26690;30;19;29
650;30;20;0
1549;30;20;1
2448;30;20;2
3347;30;20;3
4246;30;20;4
5145;30;20;5
6044;30;20;6
6943;30;20;7
7842;30;20;8
8741;30;20;9
9640;30;20;10
10539;30;20;11
11438;30;20;12
12337;30;20;13
13236;30;20;14
14135;30;20;15
15034;30;20;16
15933;30;20;17
16832;30;20;18
17731;30;20;19
18630;30;20;20
19529;30;20;21
20428;30;20;22
21327;30;20;23
22226;30;20;24
23125;30;20;25
24024;30;20;26
24923;30;20;27
25822;30;20;28
26721;30;20;29
681;30;21;0
1580;30;21;1
2479;30;21;2
3378;30;21;3
4277;30;21;4
5176;30;21;5
6075;30;21;6
6974;30;21;7
7873;30;21;8
8772;30;21;9
9671;30;21;10
10570;30;21;11
11469;30;21;12
12368;30;21;13
13267;30;21;14
14166;30;21;15
15065;30;21;16
15964;30;21;17
16863;30;21;18
17762;30;21;19
18661;30;21;20
19560;30;21;21
20459;30;21;22
21358;30;21;23
22257;30;21;24
23156;30;21;25
24055;30;21;26
24954;30;21;27
25853;30;21;28
26752;30;21;29
712;30;22;0
1611;30;22;1
2510;30;22;2
3409;30;22;3
4308;30;22;4
5207;30;22;5
6106;30;22;6
7005;30;22;7
7904;30;22;8
8803;30;22;9
9702;30;22;10
10601;30;22;11
11500;30;22;12
12399;30;22;13
13298;30;22;14
14197;30;22;15
15096;30;22;16
15995;30;22;17
16894;30;22;18
17793;30;22;19
18692;30;22;20
19591;30;22;21
20490;30;22;22
21389;30;22;23
22288;30;22;24
23187;30;22;25
24086;30;22;26
24985;30;22;27
25884;30;22;28
26783;30;22;29
743;30;23;0
1642;30;23;1
2541;30;23;2
3440;30;23;3
4339;30;23;4
5238;30;23;5
6137;30;23;6
7036;30;23;7
7935;30;23;8
8834;30;23;9
9733;30;23;10
10632;30;23;11
11531;30;23;12
12430;30;23;13
13329;30;23;14
14228;30;23;15
15127;30;23;16
16026;30;23;17
16925;30;23;18
17824;30;23;19
18723;30;23;20
19622;30;23;21
20521;30;23;22
21420;30;23;23
22319;30;23;24
23218;30;23;25
24117;30;23;26
25016;30;23;27
25915;30;23;28
26814;30;23;29
774;30;24;0
1673;30;24;1
2572;30;24;2
3471;30;24;3
4370;30;24;4
5269;30;24;5
6168;30;24;6
7067;30;24;7
7966;30;24;8
8865;30;24;9
9764;30;24;10
10663;30;24;11
11562;30;24;12
12461;30;24;13
13360;30;24;14
14259;30;24;15
15158;30;24;16
16057;30;24;17
16956;30;24;18
17855;30;24;19
18754;30;24;20
19653;30;24;21
20552;30;24;22
21451;30;24;23
22350;30;24;24
23249;30;24;25
24148;30;24;26
25047;30;24;27
25946;30;24;28
26845;30;24;29
805;30;25;0
1704;30;25;1
2603;30;25;2
3502;30;25;3
4401;30;25;4
5300;30;25;5
6199;30;25;6
7098;30;25;7
7997;30;25;8
8896;30;25;9
9795;30;25;10
10694;30;25;11
11593;30;25;12
12492;30;25;13
13391;30;25;14
14290;30;25;15
15189;30;25;16
16088;30;25;17
16987;30;25;18
17886;30;25;19
18785;30;25;20
19684;30;25;21
20583;30;25;22
21482;30;25;23
22381;30;25;24
23280;30;25;25
24179;30;25;26
25078;30;25;27
25977;30;25;28
26876;30;25;29
836;30;26;0
1735;30;26;1
2634;30;26;2
3533;30;26;3
4432;30;26;4
5331;30;26;5
6230;30;26;6
7129;30;26;7
8028;30;26;8
8927;30;26;9
9826;30;26;10
10725;30;26;11
11624;30;26;12
12523;30;26;13
13422;30;26;14
14321;30;26;15
15220;30;26;16
16119;30;26;17
17018;30;26;18
17917;30;26;19
18816;30;26;20
19715;30;26;21
20614;30;26;22
21513;30;26;23
22412;30;26;24
23311;30;26;25
24210;30;26;26
25109;30;26;27
26008;30;26;28
26907;30;26;29
867;30;27;0
1766;30;27;1
2665;30;27;2
3564;30;27;3
4463;30;27;4
5362;30;27;5
6261;30;27;6
7160;30;27;7
8059;30;27;8
8958;30;27;9
9857;30;27;10
10756;30;27;11
11655;30;27;12
12554;30;27;13
13453;30;27;14
14352;30;27;15
15251;30;27;16
16150;30;27;17
17049;30;27;18
17948;30;27;19
18847;30;27;20
19746;30;27;21
20645;30;27;22
21544;30;27;23
22443;30;27;24
23342;30;27;25
24241;30;27;26
25140;30;27;27
26039;30;27;28
26938;30;27;29
898;30;28;0
1797;30;28;1
2696;30;28;2
3595;30;28;3
4494;30;28;4
5393;30;28;5
6292;30;28;6
7191;30;28;7
8090;30;28;8
8989;30;28;9
9888;30;28;10
10787;30;28;11
11686;30;28;12
12585;30;28;13
13484;30;28;14
14383;30;28;15
15282;30;28;16
16181;30;28;17
17080;30;28;18
17979;30;28;19
18878;30;28;20
19777;30;28;21
20676;30;28;22
21575;30;28;23
22474;30;28;24
23373;30;28;25
24272;30;28;26
25171;30;28;27
26070;30;28;28
26969;30;28;29
929;30;29;0
1828;30;29;1
2727;30;29;2
3626;30;29;3
4525;30;29;4
5424;30;29;5
6323;30;29;6
7222;30;29;7
8121;30;29;8
9020;30;29;9
9919;30;29;10
10818;30;29;11
11717;30;29;12
12616;30;29;13
13515;30;29;14
14414;30;29;15
15313;30;29;16
16212;30;29;17
17111;30;29;18
18010;30;29;19
18909;30;29;20
19808;30;29;21
20707;30;29;22
21606;30;29;23
22505;30;29;24
23404;30;29;25
24303;30;29;26
25202;30;29;27
26101;30;29;28
27000;30;29;29
31;31;0;0
930;31;0;1
1829;31;0;2
2728;31;0;3
3627;31;0;4
4526;31;0;5
5425;31;0;6
6324;31;0;7
7223;31;0;8
8122;31;0;9
9021;31;0;10
9920;31;0;11
10819;31;0;12
11718;31;0;13
12617;31;0;14
13516;31;0;15
14415;31;0;16
15314;31;0;17
16213;31;0;18
17112;31;0;19
18011;31;0;20
18910;31;0;21
19809;31;0;22
20708;31;0;23
21607;31;0;24
22506;31;0;25
23405;31;0;26
24304;31;0;27
25203;31;0;28
26102;31;0;29
62;31;1;0
961;31;1;1
1860;31;1;2
2759;31;1;3
3658;31;1;4
4557;31;1;5
5456;31;1;6
6355;31;1;7
7254;31;1;8
8153;31;1;9
9052;31;1;10
9951;31;1;11
10850;31;1;12
11749;31;1;13
12648;31;1;14
13547;31;1;15
14446;31;1;16
15345;31;1;17
16244;31;1;18
17143;31;1;19
18042;31;1;20
18941;31;1;21
19840;31;1;22
