24977;22;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.21306361755081946;-0.36960015289427905;-0.9044333153177649;2.89934779526297
24978;23;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.27919859664509616;-0.3632430721658142;-0.8888771648292862;3.0200925919819603
24979;24;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3415895916532319;-0.3555320239656089;-0.8700077762923133;3.1723496847267567
24980;25;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3997736200630979;-0.346742425564932;-0.848499111970657;3.354162086872984
24981;26;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4534998263223857;-0.3371500166536688;-0.8250259231054482;3.563398706930635
24982;27;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5027025218057366;-0.32701312005220123;-0.8002203408336216;3.7978522684133997
24983;28;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5474642013781522;-0.3165609327696801;-0.7746432237187464;4.055321222645315
24984;29;22;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5879760581023611;-0.30598754044102483;-0.7487695107262723;4.33367265975812
24987;1;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.785456364447506;-0.27250526929811436;-0.5556970197451744;7.229140661689122
24988;2;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7678476076132131;-0.28206646810281305;-0.5751943663273049;6.848506809695056
24989;3;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7483082976098273;-0.2920693100364887;-0.5955923185057809;6.476965209448775
24990;4;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7266064039752451;-0.3025055232876531;-0.6168740082728612;6.115517782100925
24991;5;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7024884251716215;-0.3133548951931723;-0.6389982176488218;5.76528545409708
24992;6;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6756815360913015;-0.32458171121497376;-0.6618921169873974;5.4275182312207715
24993;7;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6458980646958515;-0.33613062550498396;-0.685442844167026;5.1036036820591
24994;8;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6128431584576668;-0.3479220899592691;-0.7094881834463526;4.795072484067429
24995;9;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5762265909852395;-0.3598476262071088;-0.7338069240301827;4.503599237969768
24996;10;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5357796118738571;-0.3717654449736969;-0.7581099270051856;4.230996294495583
24997;11;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4912774469644387;-0.38349719074264854;-0.7820334870046165;3.9791979546819123
24998;12;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.44256738215440006;-0.3948268773738962;-0.8051371617036315;3.7502322545843754
24999;13;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.38960120767799183;-0.4055032977872976;-0.826908685683901;3.5461778404699693
25000;14;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33246916576284335;-0.4152472029527757;-0.846778609942915;3.36910442319825
25001;15;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2714306564985509;-0.42376418820692124;-0.8641465798729373;3.2209971610574675
25002;16;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.20693534470141445;-0.43076337060294423;-0.8784194224060038;3.1036680665695524
25003;17;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13962777547036856;-0.4359806050401303;-0.8890584887092852;3.0186608409297007
25004;18;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07032996130424188;-0.4392034318183267;-0.8956305276295289;2.9671586748114187
25005;19;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.44029369479482966;-0.897853808993378;2.9499064741908585
25006;20;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.07032996130424188;-0.4392034318183267;-0.8956305276295289;2.9671586748114187
25007;21;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.13962777547036834;-0.43598060504013036;-0.8890584887092853;3.0186608409296998
25008;22;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2069353447014142;-0.43076337060294423;-0.8784194224060038;3.1036680665695524
25009;23;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2714306564985507;-0.42376418820692124;-0.8641465798729373;3.2209971610574675
25010;24;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.33246916576284313;-0.4152472029527757;-0.846778609942915;3.36910442319825
25011;25;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3896012076779918;-0.40550329778729766;-0.8269086856839011;3.5461778404699684
25012;26;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4425673821543999;-0.3948268773738962;-0.8051371617036315;3.7502322545843754
25013;27;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4912774469644386;-0.38349719074264854;-0.7820334870046165;3.9791979546819123
25014;28;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5357796118738571;-0.37176544497369696;-0.7581099270051859;4.230996294495581
25015;29;23;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5762265909852395;-0.3598476262071089;-0.7338069240301828;4.503599237969766
25018;1;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.775132226020926;-0.31374399624656535;-0.5483928673889545;7.37870379261188
25019;2;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7570493993575068;-0.32444974258178866;-0.5671054324118658;7.0032449759150595
25020;3;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7370423279512208;-0.33561748862064517;-0.5866255263285226;6.637109569803256
25021;4;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.714890578902934;-0.34723256689571075;-0.6069275118849398;6.281293692916277
25022;5;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6903557334269768;-0.3592667592324063;-0.6279620665574832;5.936905957087449
25023;6;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6631841214384655;-0.3716746175094696;-0.6496497516131906;5.605175688138141
25024;7;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6331117928551576;-0.3843893028049171;-0.6718737393564937;5.287459286586403
25025;8;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5998724492195469;-0.3973181157168427;-0.6944720005806999;4.985243458026055
25026;9;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5632090896347093;-0.4103380510195739;-0.7172295345552215;4.700143676974536
25027;10;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5228900206858262;-0.42329192150757367;-0.7398715938955909;4.43389589691502
25028;11;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.47872955318059823;-0.4359858430751876;-0.7620592887364623;4.188339269961888
25029;12;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.43061306767805724;-0.4481891112567534;-0.783389370936174;3.965387623964072
25030;13;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.37852511979730497;-0.459637645468156;-0.8034002542636676;3.7669878331306794
25031;14;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.32257791899800675;-0.4700421105399525;-0.8215862100194127;3.5950641866938824
25032;15;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2630360702090298;-0.47910141359501834;-0.8374209582165026;3.451449523414891
25033;16;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.200332355147569;-0.4865214339298103;-0.8503904055243742;3.337806211668444
25034;17;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13506915186428983;-0.4920376246484842;-0.86003215064609;3.255542708853694
25035;18;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0680014016193442;-0.49543878322665047;-0.8659770328667503;3.2057338280011427
25036;19;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.49658827304912123;-0.8679862251614892;3.1890541797930556
25037;20;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0680014016193442;-0.49543878322665047;-0.8659770328667503;3.2057338280011427
25038;21;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.13506915186428958;-0.4920376246484842;-0.86003215064609;3.255542708853694
25039;22;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.20033235514756875;-0.4865214339298103;-0.8503904055243742;3.337806211668444
25040;23;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2630360702090295;-0.47910141359501834;-0.8374209582165026;3.451449523414891
25041;24;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3225779189980065;-0.4700421105399525;-0.8215862100194127;3.5950641866938824
25042;25;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.37852511979730485;-0.459637645468156;-0.8034002542636676;3.7669878331306794
25043;26;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4306130676780571;-0.4481891112567534;-0.783389370936174;3.965387623964072
25044;27;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4787295531805981;-0.4359858430751876;-0.7620592887364623;4.188339269961888
25045;28;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5228900206858261;-0.4232919215075738;-0.7398715938955911;4.433895896915018
25046;29;24;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5632090896347091;-0.4103380510195739;-0.7172295345552215;4.700143676974536
25049;1;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7637110767570222;-0.3532813144182143;-0.5403125985219749;7.548870074600371
25050;2;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7451386275085246;-0.36496585837152223;-0.558183077509387;7.179127872960395
25051;3;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7246546706610428;-0.37711620616033864;-0.5767659623628708;6.818946344261072
25052;4;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7020518435744068;-0.3897104111270176;-0.596027687606027;6.4693122983317295
25053;5;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6771083631572179;-0.4027116795454007;-0.6159119804812011;6.131317782006446
25054;6;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.649591259461295;-0.41606473133470695;-0.6363342949824929;5.806166427304813
25055;7;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6192617106549875;-0.42969179922999123;-0.6571756929399866;5.495177723455207
25056;8;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5858830633876947;-0.4434884784084961;-0.6782764963894646;5.199788041036598
25057;9;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5492321036787043;-0.4573197924508395;-0.6994302708071662;4.921546951061796
25058;10;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5091139986847296;-0.47101703279675666;-0.7203789913362161;4.662107133948414
25059;11;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4653809940267211;-0.4843761366400566;-0.7408105619200865;4.423206040457517
25060;12;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.41795436632505606;-0.49715854653242814;-0.7603601299907724;4.206637557489669
25061;13;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3668482768162003;-0.5090955678265636;-0.778616750793568;4.014212375523874
25062;14;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.31219311610300227;-0.5198971076327545;-0.7951367528500952;3.847706671378589
25063;15;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2542548720660161;-0.529265243892523;-0.8094644906591529;3.708800166044
25064;16;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1934463402932199;-0.5369122914260795;-0.8211599751222393;3.59900651401221
25065;17;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13032606292015644;-0.5425819762390184;-0.8298312577773223;3.51960105324744
25066;18;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06558208428321419;-0.5460712323990077;-0.8351677671984823;3.471552716805256
25067;19;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.5472493629827029;-0.8369696139735456;3.4554677921643524
25068;20;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06558208428321419;-0.5460712323990077;-0.8351677671984823;3.471552716805256
25069;21;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.13032606292015622;-0.5425819762390185;-0.8298312577773224;3.519601053247439
25070;22;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.19344634029321967;-0.5369122914260795;-0.8211599751222393;3.59900651401221
25071;23;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2542548720660159;-0.529265243892523;-0.8094644906591529;3.708800166044
25072;24;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.31219311610300204;-0.5198971076327547;-0.7951367528500953;3.847706671378588
25073;25;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3668482768162003;-0.5090955678265637;-0.7786167507935681;4.014212375523872
25074;26;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.41795436632505595;-0.49715854653242814;-0.7603601299907724;4.206637557489669
25075;27;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.465380994026721;-0.4843761366400566;-0.7408105619200865;4.423206040457517
25076;28;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5091139986847295;-0.4710170327967568;-0.7203789913362163;4.662107133948412
25077;29;25;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5492321036787042;-0.45731979245083954;-0.6994302708071664;4.921546951061794
25080;1;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7513580960924711;-0.3910128867420002;-0.5315730747865102;7.7387435443492
25081;2;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.732296443981127;-0.4035102854589883;-0.5485630024540495;7.375174723932817
25082;3;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7113432634082016;-0.4164624463065874;-0.5661711688350992;7.021401907198559
25083;4;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6883054442611937;-0.42983972641617396;-0.5843572751278705;6.678398756367923
25084;5;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6629789608170481;-0.44359670993443884;-0.6030595795187143;6.3472363460008
25085;6;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6351524877966501;-0.4576687470936614;-0.6221901921273306;6.0290876952991095
25086;7;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6046129454025498;-0.4719682686050516;-0.6416300645088283;5.725230074399269
25087;8;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5711534229994549;-0.4863811153186452;-0.6612239999103151;5.4370440287200115
25088;9;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5345838752763532;-0.5007632627588696;-0.6807762003519273;5.166007855113371
25089;10;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4947448168416855;-0.5149384828352236;-0.7000470877759903;4.91368610620769
25090;11;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4515239165529654;-0.5286976471882935;-0.7187523569618631;4.681710660923917
25091;12;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.40487487932518923;-0.5418004944905592;-0.7365653781309565;4.471753065334235
25092;13;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3548373063928799;-0.5539806926337818;-0.7531240788746838;4.285487312162152
25093;14;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3015554204929444;-0.5649548490051487;-0.7680431934187643;4.124543064074434
25094;15;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.245292801402436;-0.5744356930801943;-0.7809321840567348;3.990450550500892
25095;16;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.18643986375970567;-0.5821489623517337;-0.7914181971840564;3.884579887349738
25096;17;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1255110227848792;-0.5878526475332604;-0.7991722267118835;3.8080791491889983
25097;18;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06312954979168024;-0.5913563949873718;-0.8039354912246625;3.7618167976318535
25098;19;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;-0.5925383070685745;-0.8055422736618529;3.7463346170947203
25099;20;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.06312954979168024;-0.5913563949873718;-0.8039354912246625;3.7618167976318535
25100;21;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.12551102278487897;-0.5878526475332604;-0.7991722267118835;3.8080791491889983
25101;22;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.18643986375970545;-0.5821489623517337;-0.7914181971840564;3.884579887349738
25102;23;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.2452928014024358;-0.5744356930801944;-0.7809321840567348;3.990450550500891
25103;24;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3015554204929442;-0.5649548490051487;-0.7680431934187643;4.124543064074434
25104;25;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.3548373063928798;-0.5539806926337818;-0.7531240788746838;4.285487312162152
25105;26;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4048748793251891;-0.5418004944905592;-0.7365653781309565;4.471753065334235
25106;27;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.4515239165529653;-0.5286976471882935;-0.7187523569618631;4.681710660923917
25107;28;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.49474481684168536;-0.5149384828352237;-0.7000470877759905;4.913686106207688
25108;29;26;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.5345838752763532;-0.5007632627588697;-0.6807762003519275;5.166007855113369
25111;1;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7382368825991834;-0.4268716668090516;-0.5222900393898985;7.947384651043926
25112;2;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7187005660380154;-0.44002075471715224;-0.5383783351833392;7.590362375698183
25113;3;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.697300296908641;-0.453600958448223;-0.5549941138660611;7.243362486373906
25114;4;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6738580575917964;-0.4675749787371648;-0.5720917386901782;6.9073415642859555
25115;5;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6481882369237549;-0.4818892140395262;-0.5896056265895381;6.58334540681726
25116;6;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.6201014984663634;-0.4964705874691449;-0.6074463658446009;6.272511864193685
25117;7;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5894103782248195;-0.5112232872358127;-0.6254967279120532;5.976071371035795
25118;8;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5559369388676105;-0.5260256749953272;-0.6436078847001651;5.695344243501621
25119;9;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5195227274267086;-0.5407277367094313;-0.6615962896209513;5.431733668843709
25120;10;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4800411081540757;-0.5551495808584548;-0.6792418401091683;5.186713231618803
25121;11;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4374117437190529;-0.5690816053487676;-0.6962880818384922;4.961807853329596
25122;12;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3916165633252583;-0.5822870183553401;-0.7124452930465339;4.758567234428243
25123;13;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.34271600609766495;-0.5945073575163575;-0.7273972374317786;4.5785313428348555
25124;14;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2908637361977871;-0.6054714508606994;-0.7408121281119147;4.4231882324924925
25125;15;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.236317531769833;-0.6149078632786468;-0.752357856246815;4.293925487970096
25126;16;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1794438460294048;-0.6225602821428327;-0.7617208157982894;4.191977783173
25127;17;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.12071382437717648;-0.6282045962485712;-0.7686268001158989;4.118374221480554
25128;18;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06068945687805145;-0.6316657756695148;-0.7728616549368181;4.073890016590516
